,index,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support
14,brainstem,0.9629629629629629,0.45614035087719296,0.6190476190476191,57.0,0.75,0.631578947368421,0.6857142857142857,57.0,0.7441860465116279,0.5614035087719298,0.6399999999999999,57.0,0.85,0.5964912280701754,0.7010309278350515,57.0
15,epilepsy,0.8823529411764706,0.6521739130434783,0.75,23.0,0.7857142857142857,0.4782608695652174,0.5945945945945946,23.0,0.6666666666666666,0.782608695652174,0.72,23.0,0.7142857142857143,0.21739130434782608,0.3333333333333333,23.0
16,jaw,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0
17,orbital tumor,0.6956521739130435,0.8888888888888888,0.7804878048780488,18.0,0.8888888888888888,0.4444444444444444,0.5925925925925926,18.0,0.6428571428571429,0.5,0.5625000000000001,18.0,0.75,0.8333333333333334,0.7894736842105262,18.0
18,general brain,0.7693389592123769,0.8752,0.8188622754491018,625.0,0.7991329479768786,0.8848,0.8397873955960516,625.0,0.8217665615141956,0.8336,0.8276409849086577,625.0,0.7808417997097242,0.8608,0.8188736681887367,625.0
19,optinc nerve,0.16666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,1.0
20,newborn brain,0.8275862068965517,0.7272727272727273,0.7741935483870968,33.0,0.8571428571428571,0.7272727272727273,0.7868852459016394,33.0,0.9130434782608695,0.6363636363636364,0.75,33.0,0.8387096774193549,0.7878787878787878,0.8125,33.0
21,carotid plaque/artery dissection,0.5934065934065934,0.6067415730337079,0.6,89.0,0.7571428571428571,0.5955056179775281,0.6666666666666667,89.0,0.5517241379310345,0.7191011235955056,0.624390243902439,89.0,0.7796610169491526,0.5168539325842697,0.6216216216216216,89.0
22,pituitaly gland,0.8253968253968254,0.9203539823008849,0.8702928870292888,113.0,0.8974358974358975,0.9292035398230089,0.9130434782608695,113.0,0.8938053097345132,0.8938053097345132,0.8938053097345132,113.0,0.8583333333333333,0.911504424778761,0.8841201716738197,113.0
23,brian metastasis,0.925531914893617,0.93048128342246,0.928,187.0,0.9723756906077348,0.9411764705882353,0.9565217391304347,187.0,0.9649122807017544,0.8823529411764706,0.9217877094972067,187.0,0.9417989417989417,0.9518716577540107,0.9468085106382979,187.0
24,brain tumor/encephalitis,0.7886792452830189,0.6785714285714286,0.7294938917975567,308.0,0.7966666666666666,0.775974025974026,0.7861842105263158,308.0,0.7220630372492837,0.8181818181818182,0.7671232876712328,308.0,0.7207207207207207,0.7792207792207793,0.748829953198128,308.0
25,vestibulocochlear,0.752,0.8173913043478261,0.7833333333333333,115.0,0.7479674796747967,0.8,0.773109243697479,115.0,0.7899159663865546,0.8173913043478261,0.8034188034188035,115.0,0.7964601769911505,0.782608695652174,0.7894736842105263,115.0
26,dementia,0.8211382113821138,0.8487394957983193,0.8347107438016529,119.0,0.8536585365853658,0.8823529411764706,0.8677685950413223,119.0,0.8045112781954887,0.8991596638655462,0.8492063492063493,119.0,0.8448275862068966,0.8235294117647058,0.8340425531914895,119.0
27,head/spine(newborn),0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0,0.42857142857142855,0.3333333333333333,0.375,9.0,0.375,0.3333333333333333,0.35294117647058826,9.0,0.2631578947368421,0.5555555555555556,0.35714285714285715,9.0
28,kidney/adrenal glad,0.967741935483871,1.0,0.9836065573770492,30.0,0.9090909090909091,1.0,0.9523809523809523,30.0,0.9354838709677419,0.9666666666666667,0.9508196721311476,30.0,0.9354838709677419,0.9666666666666667,0.9508196721311476,30.0
29,abdominal vessels,1.0,0.5,0.6666666666666666,2.0,1.0,0.5,0.6666666666666666,2.0,1.0,0.5,0.6666666666666666,2.0,1.0,0.5,0.6666666666666666,2.0
30,hip joint,0.9375,0.75,0.8333333333333334,20.0,0.9,0.9,0.9,20.0,0.9473684210526315,0.9,0.9230769230769231,20.0,0.9047619047619048,0.95,0.9268292682926829,20.0
31,knee,0.9302325581395349,0.9523809523809523,0.9411764705882352,42.0,0.9111111111111111,0.9761904761904762,0.9425287356321839,42.0,0.9302325581395349,0.9523809523809523,0.9411764705882352,42.0,0.9318181818181818,0.9761904761904762,0.9534883720930233,42.0
32,Myositis,1.0,0.625,0.7692307692307693,16.0,0.6956521739130435,1.0,0.8205128205128205,16.0,0.7647058823529411,0.8125,0.787878787878788,16.0,0.7777777777777778,0.875,0.823529411764706,16.0
33,ankle joint,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0,1.0,0.2857142857142857,0.4444444444444445,7.0,0.75,0.42857142857142855,0.5454545454545454,7.0,1.0,0.2857142857142857,0.4444444444444445,7.0
34,toes,0.6666666666666666,0.25,0.36363636363636365,8.0,0.75,0.375,0.5,8.0,0.6666666666666666,0.5,0.5714285714285715,8.0,0.0,0.0,0.0,8.0
35,upper abdomen,0.8048780487804879,0.66,0.7252747252747254,50.0,0.8717948717948718,0.68,0.7640449438202247,50.0,0.8809523809523809,0.74,0.8043478260869565,50.0,0.896551724137931,0.52,0.6582278481012658,50.0
36,MRCP,0.9688473520249221,0.971875,0.9703588143525741,320.0,0.9721362229102167,0.98125,0.9766718506998445,320.0,0.9720496894409938,0.978125,0.9750778816199377,320.0,0.9545454545454546,0.984375,0.9692307692307692,320.0
37,liver,0.9411764705882353,0.9795918367346939,0.96,98.0,0.9696969696969697,0.9795918367346939,0.9746192893401016,98.0,0.9504950495049505,0.9795918367346939,0.964824120603015,98.0,0.9595959595959596,0.9693877551020408,0.964467005076142,98.0
38,head and neck(soft tissue),0.9178082191780822,0.9054054054054054,0.9115646258503401,74.0,0.96,0.972972972972973,0.9664429530201343,74.0,0.9305555555555556,0.9054054054054054,0.9178082191780821,74.0,0.9710144927536232,0.9054054054054054,0.937062937062937,74.0
39,prostate,0.987012987012987,0.95,0.9681528662420381,80.0,1.0,0.9625,0.980891719745223,80.0,1.0,0.9875,0.9937106918238994,80.0,0.963855421686747,1.0,0.9815950920245399,80.0
40,hernia,0.5,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.8,2.0,0.4,1.0,0.5714285714285715,2.0,0.3333333333333333,1.0,0.5,2.0
41,lower abdomen,0.4411764705882353,0.42857142857142855,0.43478260869565216,35.0,0.5294117647058824,0.2571428571428571,0.34615384615384615,35.0,0.5517241379310345,0.45714285714285713,0.5,35.0,0.5,0.37142857142857144,0.42622950819672134,35.0
42,rectum,0.4,0.6666666666666666,0.5,6.0,0.4166666666666667,0.8333333333333334,0.5555555555555556,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
43,cervical spine,0.88,0.6947368421052632,0.7764705882352942,95.0,0.8235294117647058,0.7368421052631579,0.7777777777777778,95.0,0.863013698630137,0.6631578947368421,0.75,95.0,0.8589743589743589,0.7052631578947368,0.7745664739884391,95.0
44,brachial plexus,0.25,0.2857142857142857,0.26666666666666666,7.0,0.4,0.2857142857142857,0.3333333333333333,7.0,0.4444444444444444,0.5714285714285714,0.5,7.0,0.5,0.2857142857142857,0.36363636363636365,7.0
45,thoracic spine,0.5,0.5333333333333333,0.5161290322580646,30.0,0.5714285714285714,0.4,0.47058823529411764,30.0,0.6086956521739131,0.4666666666666667,0.5283018867924527,30.0,1.0,0.3,0.4615384615384615,30.0
46,lumbar spine,0.828125,0.8833333333333333,0.8548387096774193,180.0,0.8478260869565217,0.8666666666666667,0.8571428571428571,180.0,0.8109452736318408,0.9055555555555556,0.8556430446194224,180.0,0.772093023255814,0.9222222222222223,0.8405063291139241,180.0
47,whole spine,0.6111111111111112,0.6790123456790124,0.6432748538011697,81.0,0.57,0.7037037037037037,0.6298342541436465,81.0,0.5977011494252874,0.6419753086419753,0.6190476190476192,81.0,0.6046511627906976,0.6419753086419753,0.6227544910179641,81.0
48,Spinal cord lesion,0.75,0.8048780487804879,0.7764705882352942,41.0,0.7837837837837838,0.7073170731707317,0.7435897435897435,41.0,0.7,0.6829268292682927,0.6913580246913581,41.0,0.7352941176470589,0.6097560975609756,0.6666666666666666,41.0
49,Sacral spine pelvis,0.6666666666666666,0.25,0.36363636363636365,8.0,0.5,0.125,0.2,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0,0.3333333333333333,0.125,0.18181818181818182,8.0
50,shoulder,0.9622641509433962,0.9622641509433962,0.9622641509433962,53.0,0.8983050847457628,1.0,0.9464285714285715,53.0,0.9803921568627451,0.9433962264150944,0.9615384615384616,53.0,0.9629629629629629,0.9811320754716981,0.9719626168224299,53.0
51,wrist,0.5,0.6666666666666666,0.5714285714285715,3.0,0.6,1.0,0.7499999999999999,3.0,1.0,0.3333333333333333,0.5,3.0,0.75,1.0,0.8571428571428571,3.0
52,finger,0.4,0.4,0.4000000000000001,5.0,0.6666666666666666,0.4,0.5,5.0,0.5714285714285714,0.8,0.6666666666666666,5.0,0.75,0.6,0.6666666666666665,5.0
53,elbow,0.3333333333333333,0.5,0.4,2.0,0.3333333333333333,0.5,0.4,2.0,0.5,0.5,0.5,2.0,0.5,0.5,0.5,2.0
54,accuracy,0.8203445447087777,0.8203445447087777,0.8203445447087777,0.8203445447087777,0.8392124692370796,0.8392124692370796,0.8392124692370796,0.8392124692370796,0.8263604047033087,0.8263604047033087,0.8263604047033087,0.8263604047033087,0.8247197156138911,0.8247197156138911,0.8247197156138911,0.8247197156138911
55,macro avg,0.7610737933133558,0.7357536044262557,0.7257730724953873,3657.0,0.7741500932983596,0.7463718248313661,0.7353383442616237,3657.0,0.7679809371459659,0.7418816898051775,0.727088243058311,3657.0,0.7772138089671728,0.7343016963028364,0.7315109706479679,3657.0
56,weighted avg,0.8266269224379932,0.8203445447087777,0.8177414176713286,3657.0,0.8398898526000488,0.8392124692370796,0.8347223557191702,3657.0,0.8333569745621495,0.8263604047033087,0.823637980623696,3657.0,0.8265350497233531,0.8247197156138911,0.818792817610128,3657.0
