,index,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support
41,lower abdomen,0.4583333333333333,0.3142857142857143,0.3728813559322034,35.0,0.35714285714285715,0.2857142857142857,0.3174603174603175,35.0,0.4,0.34285714285714286,0.36923076923076925,35.0,0.46153846153846156,0.34285714285714286,0.3934426229508197,35.0
42,rectum,0.5,0.5,0.5,6.0,0.4,0.6666666666666666,0.5,6.0,0.0,0.0,0.0,6.0,0.5714285714285714,0.6666666666666666,0.6153846153846153,6.0
43,cervical spine,0.873015873015873,0.5789473684210527,0.6962025316455697,95.0,0.8714285714285714,0.6421052631578947,0.7393939393939394,95.0,0.8765432098765432,0.7473684210526316,0.8068181818181818,95.0,0.7647058823529411,0.8210526315789474,0.7918781725888325,95.0
44,brachial plexus,0.3333333333333333,0.2857142857142857,0.30769230769230765,7.0,0.625,0.7142857142857143,0.6666666666666666,7.0,0.5,0.2857142857142857,0.36363636363636365,7.0,0.45454545454545453,0.7142857142857143,0.5555555555555556,7.0
45,thoracic spine,0.4583333333333333,0.36666666666666664,0.4074074074074074,30.0,0.8181818181818182,0.3,0.43902439024390244,30.0,0.43243243243243246,0.5333333333333333,0.47761194029850745,30.0,0.4444444444444444,0.5333333333333333,0.4848484848484848,30.0
46,lumbar spine,0.7951219512195122,0.9055555555555556,0.8467532467532467,180.0,0.7581395348837209,0.9055555555555556,0.8253164556962025,180.0,0.7309417040358744,0.9055555555555556,0.8089330024813896,180.0,0.842391304347826,0.8611111111111112,0.8516483516483516,180.0
47,whole spine,0.5833333333333334,0.691358024691358,0.6327683615819208,81.0,0.5934065934065934,0.6666666666666666,0.627906976744186,81.0,0.6666666666666666,0.5185185185185185,0.5833333333333334,81.0,0.746031746031746,0.5802469135802469,0.6527777777777778,81.0
48,Spinal cord lesion,0.6176470588235294,0.5121951219512195,0.56,41.0,0.7674418604651163,0.8048780487804879,0.7857142857142858,41.0,0.7894736842105263,0.36585365853658536,0.4999999999999999,41.0,0.6571428571428571,0.5609756097560976,0.605263157894737,41.0
49,Sacral spine pelvis,0.6,0.375,0.4615384615384615,8.0,0.75,0.375,0.5,8.0,0.0,0.0,0.0,8.0,0.5,0.125,0.2,8.0
50,shoulder,0.98,0.9245283018867925,0.9514563106796116,53.0,0.9636363636363636,1.0,0.9814814814814815,53.0,0.9807692307692307,0.9622641509433962,0.9714285714285713,53.0,0.9803921568627451,0.9433962264150944,0.9615384615384616,53.0
51,wrist,0.75,1.0,0.8571428571428571,3.0,1.0,0.6666666666666666,0.8,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,1.0,3.0
52,finger,0.5714285714285714,0.8,0.6666666666666666,5.0,0.6,0.6,0.6,5.0,0.75,0.6,0.6666666666666665,5.0,0.6666666666666666,0.8,0.7272727272727272,5.0
53,elbow,0.5,0.5,0.5,2.0,0.3333333333333333,0.5,0.4,2.0,0.25,0.5,0.3333333333333333,2.0,0.5,0.5,0.5,2.0
54,accuracy,0.8146021328958163,0.8146021328958163,0.8146021328958163,0.8146021328958163,0.8269073010664479,0.8269073010664479,0.8269073010664479,0.8269073010664479,0.8148755810773858,0.8148755810773858,0.8148755810773858,0.8148755810773858,0.8252666119770303,0.8252666119770303,0.8252666119770303,0.8252666119770303
55,macro avg,0.7682088376513183,0.7250386302466452,0.7235069948478663,3657.0,0.7640848741896484,0.750470969528479,0.7358267166694389,3657.0,0.7319577176703708,0.7195640547627429,0.7091014019299687,3657.0,0.773152348777662,0.7548633296299208,0.7410341251565148,3657.0
56,weighted avg,0.8203483879532667,0.8146021328958163,0.809666668654827,3657.0,0.8324145421359099,0.8269073010664479,0.8235743953346722,3657.0,0.8197273362601198,0.8148755810773858,0.8124522707265492,3657.0,0.8289923289092876,0.8252666119770303,0.8227046037208778,3657.0
